date,lc_excess,discharge
4/15/2026,-1.2756,0.109309289
4/20/2026,-0.899,0.06810463
4/22/2026,-0.3522,0.085278288
4/24/2026,-0.6966,0.076170567
4/26/2026,-0.5068,0.078472761
4/28/2026,-0.5912,0.101573114
4/30/2026,-0.026,0.080047302
5/2/2026,-0.4426,0.067271035
5/4/2026,-0.5772,0.078432766
5/6/2026,-0.2108,0.079783395
5/8/2026,-0.389,0.080398026
5/12/2026,-0.8414,0.121542695
5/14/2026,-1.4782,0.147645233
5/16/2026,-1.0482,0.135723593
5/18/2026,-0.8146,0.126285973
5/20/2026,-1.1864,0.108513053
5/22/2026,-1.2248,0.088202259
5/24/2026,-0.9926,0.083386328
5/26/2026,-2.1294,0.088887269
5/28/2026,-0.9108,0.084869339
5/30/2026,-1.6042,0.07775614
6/1/2026,-1.105,0.0692875
6/3/2026,-1.4568,0.065202945
6/8/2026,-1.641,0.054755713
6/9/2026,-2.3819,0.052670417
6/10/2026,-2.5619,0.050109946
6/20/2026,-3.0584,0.045207704
6/24/2026,-2.9028,0.043721884
6/25/2026,-2.3351,0.0661526
6/27/2026,-2.643,0.04921027
6/30/2026,-3.5252,0.042519122
7/1/2026,-3.1662,0.042677859
7/3/2026,-3.2317,0.041689895
7/5/2026,-2.2993,0.040584623
7/7/2026,-2.0403,0.040768529
7/15/2026,-2.535,0.040192945
7/17/2026,-1.736,0.042758251
7/19/2026,-1.8638,0.041548041
7/21/2026,-2.0771,0.037883694
7/23/2026,-1.9938,0.035860631
